Agent_Group_1 DesignTable_9
 Eval #, A_%_Front_Aero_Balance,         CDA_Mean,         CLA_Mean,            DFDRR,        Downforce,      DownforceFW,    DownforceMean,      DownforceRW,      DownforceUT,             Drag,           DragFW,         DragMean,           DragRW,           DragUT,        Moment_XVD,        Moment_YVD,       Moment_ZVD,          SideSlip, FrontRideHeightChange, RearRideHeightChange,              Roll,      Turn_Radius,       Wheel_Angle
     62,       4.1105961800e+01, 1.6591669020e+00, 4.0490970677e+00, 2.4404398755e+00, 6.1390871037e+02, 1.6585684414e+02, 6.1372650146e+02, 1.7430822009e+02, 2.1911245119e+02, 2.5153531128e+02, 3.2031121948e+01, 2.5148191833e+02, 1.0777792661e+02, 4.1220792079e+01, -4.2629192399e+02, -4.0599673745e+01, 2.0737531407e+02, -1.5282319695e-01,     -1.3349174587e-02,    -6.6463231616e-03, -1.0668084042e-02, 9.0910455228e+00,  6.5972986493e+00
     64,       3.6509281397e+01, 1.4486758032e+00, 2.8711800257e+00, 1.9819341355e+00, 4.3576456721e+02, 1.3022024423e+02, 4.3518820190e+02, 1.3285167753e+02, 1.5294466661e+02, 2.1982152966e+02, 3.1728871048e+01, 2.1957752991e+02, 8.3536197789e+01, 3.4594316086e+01, -2.3911795250e+04, -3.3362904980e+01, 1.2076571004e+04, -2.1895347668e-01,      3.1790895448e-03,    -1.2942471236e-02, -1.5880890445e-02, 6.3308654327e+01, -5.9879939970e-01
     65,       4.7060006857e+01, 1.4472505065e+00, 3.5305427487e+00, 2.4394828213e+00, 5.3570610140e+02, 1.5814794594e+02, 5.3512860107e+02, 1.3849853933e+02, 2.1036305264e+02, 2.1934180169e+02, 3.3700359665e+01, 2.1936149597e+02, 8.4745212931e+01, 3.4740732735e+01, -1.4957273943e+04,  2.0398737954e+01, 6.1492505309e+03, -2.1075877564e-01,     -2.0972986493e-02,    -1.5237618809e-02,  1.8949974987e-03, 3.6404702351e+01,  6.8434217109e-01
     66,       4.1908031702e+01, 1.6174023253e+00, 3.8632205756e+00, 2.3885340804e+00, 5.8523700129e+02, 1.6591535691e+02, 5.8555297852e+02, 1.6697174893e+02, 2.0464790872e+02, 2.4497068580e+02, 3.2859256133e+01, 2.4515161133e+02, 1.0693388267e+02, 3.7920485847e+01, -1.7733213054e+03, -2.1122244634e+01, 7.7511180257e+02, -1.6877583260e-01,     -1.7271135568e-02,    -7.2356178089e-03, -3.2631665833e-02, 1.1458229115e+01,  9.7263631816e+00
     67,       4.8208624125e+01, 1.5422717314e+00, 3.2706476721e+00, 2.1206688844e+00, 4.9528749781e+02, 1.8018418759e+02, 4.9573599243e+02, 1.5754879389e+02, 1.3752212603e+02, 2.3362731088e+02, 3.5527820154e+01, 2.3376397705e+02, 9.6782592242e+01, 3.2746506594e+01, -1.1839347050e+04,  1.6909784879e+01, 5.6187694139e+03, -2.0837446402e-01,     -3.0377688844e-02,     2.9994997499e-03, -8.4215607804e-03, 3.2398699350e+01,  7.6928464232e+00
     68,       3.7539798021e+01, 1.5090889349e+00, 2.8972378485e+00, 1.9198589171e+00, 4.3851811659e+02, 1.3883883273e+02, 4.3913781738e+02, 1.4276784866e+02, 1.4127746296e+02, 2.2856390616e+02, 3.2347129943e+01, 2.2873442078e+02, 8.9220125699e+01, 3.0904327742e+01, -2.0831594373e+04, -3.2309633310e+01, 1.0873651398e+04, -2.1750169513e-01,     -6.0255127564e-03,    -8.6623311656e-03, -2.1311805903e-02, 5.5979489745e+01,  1.1812406203e+01
     69,       3.9281690121e+01, 1.5258761881e+00, 3.4828449390e+00, 2.2825213252e+00, 5.2858365725e+02, 1.4583030295e+02, 5.2789898682e+02, 1.4985242071e+02, 1.8863464215e+02, 2.3140923021e+02, 3.1087435409e+01, 2.3127888489e+02, 9.2566985704e+01, 3.6592517519e+01, -5.1078918044e+03, -4.2365833958e+01, 2.2563476461e+03, -1.9126732401e-01,     -7.9264632316e-03,    -1.4524262131e-02, -6.3931465733e-03, 1.8104552276e+01,  9.0660330165e+00
     70,       4.9526768923e+01, 1.4746394989e+00, 3.3468548392e+00, 2.2696088377e+00, 5.0755588953e+02, 1.7229285258e+02, 5.0728680420e+02, 1.4649732033e+02, 1.7267890132e+02, 2.2355111776e+02, 3.5712000619e+01, 2.2351287842e+02, 8.8348774745e+01, 3.3173840130e+01, -2.5765343076e+04,  3.8455517933e+01, 1.1377108929e+04, -2.1819531840e-01,     -2.9317158579e-02,    -1.1996498249e-02,  4.7522261131e-03, 5.9257128564e+01, -1.3491745873e+00
     71,       4.6956551075e+01, 1.5386724494e+00, 3.3003936692e+00, 2.1449618276e+00, 5.0131281881e+02, 1.7882883585e+02, 5.0024462891e+02, 1.6399493571e+02, 1.2203581142e+02, 2.3302648031e+02, 3.5341984793e+01, 2.3321842957e+02, 9.9653471287e+01, 3.5407811653e+01, -5.6855189068e+03, -2.1752741960e+00, 2.6867571951e+03, -1.9464894557e-01,     -2.8536768384e-02,    -1.7613806903e-03, -3.4681890945e-02, 1.9834417209e+01, -3.6018009005e-02
     72,       3.2956260443e+01, 1.4578748966e+00, 2.8994522027e+00, 1.9888209951e+00, 4.3932178115e+02, 1.2596931742e+02, 4.3947344971e+02, 1.3860158812e+02, 1.4589293883e+02, 2.2085927825e+02, 3.1644196032e+01, 2.2097184753e+02, 8.5864997163e+01, 3.3016215306e+01, -3.9848103394e+04, -4.3473896353e+01, 2.0041736279e+04, -2.2296075437e-01,      4.7198599300e-03,    -1.9192096048e-02, -2.2315107554e-02, 9.9135067534e+01,  1.3821910955e+00
     73,       4.5975863934e+01, 1.5566725840e+00, 3.2561905445e+00, 2.0917632763e+00, 4.9234076294e+02, 1.8004245897e+02, 4.9354470825e+02, 1.6738386517e+02, 1.1499914013e+02, 2.3555589117e+02, 3.5984150660e+01, 2.3594673157e+02, 1.0347160051e+02, 3.2373054923e+01, -1.2389651150e+04, -6.3711747018e+00, 5.9687233296e+03, -2.0919462247e-01,     -3.2178589295e-02,    -1.4512256128e-03, -2.8531215608e-02, 3.3673336668e+01,  3.1830915458e+00
     74,       4.6476829052e+01, 1.4969594162e+00, 3.1888405928e+00, 2.1302117869e+00, 4.8446503336e+02, 1.6788668898e+02, 4.8333639526e+02, 1.4995005814e+02, 1.5085435988e+02, 2.2687780730e+02, 3.5753016787e+01, 2.2689593506e+02, 9.1804382021e+01, 3.0800210930e+01, -3.4049718684e+04,  2.2411194516e+01, 1.5972942553e+04, -2.2113183282e-01,     -2.8096548274e-02,    -1.1500250125e-02, -5.7170085043e-03, 7.8786393197e+01,  2.0275137569e+00
     75,       4.2685163021e+01, 1.5561913778e+00, 3.4746749022e+00, 2.2328069361e+00, 5.2659520415e+02, 1.5543808766e+02, 5.2666064453e+02, 1.5057628529e+02, 1.8835730569e+02, 2.3584608383e+02, 3.2291131899e+01, 2.3587379456e+02, 9.3580722086e+01, 3.8690239157e+01, -4.1996479457e+03, -1.9601570128e+01, 1.9103901879e+03, -1.8728978023e-01,     -7.0260130065e-03,     9.6798399200e-04, -7.7672336168e-03, 1.6420210105e+01,  6.1995997999e+00
     76,       3.8644272089e+01, 1.4975113940e+00, 2.8245036215e+00, 1.8861316401e+00, 4.2866178526e+02, 1.3944240536e+02, 4.2811340332e+02, 1.3800564712e+02, 1.3827386528e+02, 2.2730433626e+02, 3.2607797211e+01, 2.2697959900e+02, 8.6630430868e+01, 3.4643668917e+01, -2.0039078687e+04, -3.0221723158e+01, 1.0642376353e+04, -2.1732589880e-01,     -4.4272136068e-04,     2.3911955978e-04, -4.3211105553e-03, 5.5205602801e+01,  3.9109554777e+00
     79,       4.1893070936e+01, 1.4716050806e+00, 2.8606009374e+00, 1.9438645429e+00, 4.3313373219e+02, 1.4251473886e+02, 4.3358471680e+02, 1.3311574278e+02, 1.5005918702e+02, 2.2272649858e+02, 3.3050885015e+01, 2.2305294800e+02, 8.4933148989e+01, 3.6182834872e+01, -1.9417540612e+04, -1.2066222233e+01, 1.0006234587e+04, -2.1686968669e-01,      3.7518759380e-05,     3.8989494747e-03, -5.2807903952e-03, 5.3293646823e+01, -2.3321660830e+00
     81,       4.2419534922e+01, 1.4497315376e+00, 3.1698913342e+00, 2.1865367843e+00, 4.8065505782e+02, 1.4646434745e+02, 4.8046423340e+02, 1.3695983684e+02, 1.7415378068e+02, 2.1984662302e+02, 3.3518400052e+01, 2.1973754883e+02, 8.5393879258e+01, 3.2964932123e+01, -3.2726146482e+04,  3.9906721755e+00, 1.4986936252e+04, -2.2087221802e-01,     -1.5490245123e-02,    -1.7610305153e-02, -8.9232116058e-03, 7.6555777889e+01,  4.6673336668e-01
     82,       4.0052664280e+01, 1.5392507023e+00, 2.9510848301e+00, 1.9172216882e+00, 4.4821849950e+02, 1.4710115441e+02, 4.4729946899e+02, 1.4525959885e+02, 1.4433750446e+02, 2.3398310375e+02, 3.4061835185e+01, 2.3330607605e+02, 9.1540501374e+01, 3.2846513494e+01, -3.3413972467e+04, -1.0597712853e+01, 1.7458382068e+04, -2.2158620628e-01,     -6.4657328664e-03,     2.5962981491e-03, -2.8094997499e-02, 8.3020010005e+01,  8.2781390695e+00
     83,       3.5256159306e+01, 1.4300638924e+00, 2.7507250360e+00, 1.9234979994e+00, 4.1697130719e+02, 1.2628858653e+02, 4.1693069458e+02, 1.3380941066e+02, 1.3140850969e+02, 2.1674940530e+02, 3.0679141606e+01, 2.1675650024e+02, 8.1237415452e+01, 3.2154339794e+01, -2.0308529623e+04, -5.0296752997e+01, 1.0569491840e+04, -2.1776135048e-01,     -1.1430715358e-03,    -2.2293646823e-02,  3.8797898949e-03, 5.7163081541e+01,  5.2766383192e+00
     84,       4.5175355673e+01, 1.5570137573e+00, 3.1436494852e+00, 2.0190248613e+00, 4.7663509332e+02, 1.6874076158e+02, 4.7648672485e+02, 1.5451529071e+02, 1.3815694109e+02, 2.3620513036e+02, 3.5349114379e+01, 2.3599844360e+02, 9.6699442934e+01, 3.1510150333e+01, -1.9284761589e+04,  2.6234029561e+00, 9.5833671975e+03, -2.1570639999e-01,     -2.3494247124e-02,     3.5887943972e-03, -1.7734817409e-02, 4.8968984492e+01,  1.0274137069e+01
     86,       4.3773937225e+01, 1.5311260680e+00, 3.1823652477e+00, 2.0784475650e+00, 4.8149060737e+02, 1.6067660240e+02, 4.8235491943e+02, 1.4742264872e+02, 1.5438413144e+02, 2.3189813498e+02, 3.5412503027e+01, 2.3207461548e+02, 9.3850707798e+01, 3.2395289736e+01, -4.0617165547e+04,  1.1175395771e+01, 1.9585261548e+04, -2.2248165461e-01,     -1.9632316158e-02,    -3.7308654327e-03, -1.1605952976e-02, 9.2852926463e+01,  4.4062031016e+00
     87,       4.0753316879e+01, 1.5577369760e+00, 3.3354049487e+00, 2.1411862208e+00, 5.0591523173e+02, 1.5227292926e+02, 5.0555133057e+02, 1.5107275570e+02, 1.7645376005e+02, 2.3634550208e+02, 3.2982829108e+01, 2.3610806274e+02, 9.5400248935e+01, 3.6426721992e+01, -6.8656349462e+03, -2.4319672053e+01, 3.2308806765e+03, -1.9816116716e-01,     -5.5652826413e-03,    -4.2771385693e-04, -2.5892096048e-02, 2.2019509755e+01,  5.5992996498e+00
     88,       4.2977702618e+01, 1.5559800698e+00, 3.1101400121e+00, 1.9988302373e+00, 4.7209390106e+02, 1.6582324123e+02, 4.7140765381e+02, 1.6055795071e+02, 1.2743684520e+02, 2.3583698187e+02, 3.5691430674e+01, 2.3584176636e+02, 9.9989113845e+01, 3.1326695088e+01, -3.4340012694e+04, -3.8536704801e+00, 1.7182863637e+04, -2.2140142580e-01,     -2.5455227614e-02,    -4.5217608804e-03, -2.4757928964e-02, 8.1244622311e+01,  5.1715857929e+00
     89,       4.0610140562e+01, 1.5448218226e+00, 2.9764148033e+00, 1.9267042708e+00, 4.5122604955e+02, 1.5250147975e+02, 4.5113876343e+02, 1.5071334547e+02, 1.3389644920e+02, 2.3424086156e+02, 3.3851805799e+01, 2.3415049744e+02, 9.4469122428e+01, 3.1496457261e+01, -1.8963576215e+04, -2.1362951012e+01, 9.8671320408e+03, -2.1614563291e-01,     -1.2748874437e-02,    -4.0020010005e-05, -2.6655477739e-02, 5.0516758379e+01,  9.8239119560e+00
     90,       4.3577486277e+01, 1.5201552698e+00, 3.0127849369e+00, 1.9818929006e+00, 4.5721966483e+02, 1.6501151473e+02, 4.5665142822e+02, 1.5952268072e+02, 1.1220348776e+02, 2.3051037073e+02, 3.5072716363e+01, 2.3041175842e+02, 9.7960418946e+01, 3.1428810179e+01, -1.7595495671e+04, -1.4495824689e+01, 8.9091640763e+03, -2.1510948355e-01,     -2.7576288144e-02,    -1.2601300650e-02, -2.9599949975e-02, 4.7011505753e+01,  2.5977988994e+00
